,A0_C05 Ave. (µV),A2_C07 Ave. (µV),A4_C08 Ave. (µV),A6_C11 Ave. (µV),C0_D01 Ave. (µV),C3_D03 Ave. (µV),C6_D04 Ave. (µV),B0_C13 Ave. (µV),B6_C14 Ave. (µV),D0_D07 Ave. (µV),D1_D08 Ave. (µV),D2_D11 Ave. (µV),D3_D12 Ave. (µV),D4_D13 Ave. (µV),D5_D14 Ave. (µV),D6_D16 Ave. (µV)
1745489639.0000,-12067.4070,-19318.7590,-17465.0550,-16297.1020,-12883.2460,-14758.8550,-18588.1560,-19538.1050,-15639.6630,-18044.4120,-16335.2490,-16749.5010,-19592.9410,-18816.8880,-13516.2470,-12717.2470
1745489640.0000,-11646.5990,-19031.3160,-17255.9920,-15894.0260,-12653.6190,-14322.2510,-18274.0390,-19126.3850,-15486.7770,-17876.4760,-16155.6900,-16560.8530,-19392.6690,-18716.1560,-13389.4380,-12575.8350
1745489641.0000,-11341.1250,-18840.5810,-17087.9070,-15654.4150,-12485.8320,-14023.7810,-18056.6310,-18704.2360,-15286.2070,-17659.9620,-16036.6300,-16244.7990,-19125.1930,-18459.7070,-13186.9320,-12391.0610
1745489642.0000,-11134.5950,-18663.1080,-16923.9940,-15445.0540,-12180.8050,-13936.6090,-17753.6900,-18440.1870,-15051.0670,-17448.3660,-15888.2140,-15928.0000,-18868.8930,-18210.4110,-12886.2260,-12142.9560
1745489643.0000,-11054.4260,-18394.7380,-16533.7320,-15189.4990,-11846.2740,-13799.0710,-17378.3300,-18137.5440,-14780.0150,-17244.6670,-15541.3150,-15832.6330,-18723.9050,-17888.6950,-12679.3980,-11941.3440
1745489644.0000,-10983.0500,-18103.1230,-16247.9280,-14991.6110,-11694.5800,-13580.4710,-17177.7610,-17819.4050,-14605.2240,-16899.5560,-15369.8030,-15645.3250,-18397.8680,-17534.9410,-12509.3760,-11753.8870
1745489645.0000,-10698.8850,-17547.3090,-15942.1560,-14704.6150,-11333.9720,-13341.0100,-16873.4790,-17594.3970,-14471.4120,-16644.8950,-15228.6890,-15363.3950,-18222.3320,-17530.0240,-12345.6120,-11613.6670
1745489646.0000,-10393.4110,-17364.9190,-15889.4060,-14543.8310,-11066.7940,-13063.1030,-16691.3870,-17390.2510,-14286.7860,-16443.8780,-15061.9450,-15153.5870,-18038.0050,-17393.9760,-12290.7760,-11425.4650
1745489647.0000,-10156.6310,-17377.7340,-15878.5280,-14383.7930,-10885.4470,-12859.5530,-16493.3500,-17105.9370,-14026.3140,-16219.4670,-14895.6480,-15008.3010,-17692.1490,-17033.9640,-12196.0040,-11104.6430
1745489648.0000,-9908.8250,-17289.5190,-15725.3440,-14102.4590,-10805.7260,-12820.9590,-16084.4620,-16834.8850,-13848.9900,-15987.6050,-14610.2910,-14790.7440,-17432.1230,-16751.1400,-11900.6630,-10889.1730
1745489649.0000,-9734.4820,-17160.1770,-15469.7900,-13940.6320,-10714.6800,-12689.3820,-15870.3330,-16534.6260,-13704.4490,-15773.3260,-14337.0030,-14603.5850,-17145.7230,-16711.8010,-11772.2150,-10832.1010
1745489650.0000,-9572.2080,-16914.6060,-15215.5760,-13784.1700,-10479.5400,-12384.0570,-15696.4360,-16081.9290,-13337.5820,-15582.5910,-14356.6730,-14355.7790,-16922.0570,-16410.7980,-11630.8030,-10668.4860
1745489651.0000,-9342.4320,-16455.5010,-14960.6170,-13566.4640,-10120.5710,-12137.5920,-15464.1270,-15720.5760,-12985.6170,-15341.4910,-14136.8810,-14076.0840,-16754.2700,-16108.1550,-11357.3670,-10341.1080
1745489652.0000,-9241.4020,-16247.7790,-14824.1220,-13396.1440,-9984.0760,-12078.2850,-15272.3490,-15629.2320,-12908.5780,-15059.4120,-13850.3310,-14038.0860,-16618.6690,-16009.5100,-11169.3140,-10200.7390
1745489653.0000,-9004.4740,-16015.7680,-14664.2330,-13051.0330,-9751.9160,-11834.3530,-15041.5300,-15591.3830,-12982.0410,-14831.1260,-13768.2260,-13978.9280,-16426.5930,-15862.8820,-11115.5210,-10124.4450
1745489654.0000,-8851.5880,-15904.1580,-14550.3880,-12781.6200,-9465.9630,-11657.9230,-14875.8290,-15394.8370,-12891.8890,-14618.6350,-13718.0090,-13785.0640,-16242.2660,-15668.5710,-11086.0170,-9950.9950
1745489655.0000,-8726.7160,-15963.1670,-14441.6090,-12580.0070,-9262.4130,-11565.8340,-14628.9170,-14958.3820,-12594.7590,-14540.4040,-13477.2060,-13458.8780,-16042.1430,-15492.5880,-10873.0790,-9613.9310
1745489656.0000,-8531.0640,-15761.8520,-14265.0310,-12491.9410,-9223.2230,-11393.7260,-14328.0630,-14580.0410,-12256.9500,-14352.2020,-13272.1660,-13333.2610,-15867.8000,-15122.2940,-10627.0610,-9460.1510
1745489657.0000,-8398.4430,-15461.4450,-14143.7350,-12462.2880,-9106.9940,-11248.1420,-14178.1570,-14346.5400,-12125.0750,-14053.7320,-13160.2590,-13197.2130,-15649.7960,-14933.1990,-10619.3130,-9491.2950
1745489658.0000,-8263.7370,-15275.0310,-14039.8740,-12343.2280,-8832.3650,-11132.3600,-14044.6420,-14107.0780,-12170.5230,-13846.1590,-13015.5680,-12996.4950,-15318.3940,-14980.1370,-10553.0020,-9323.0610
1745489659.0000,-8094.6090,-15086.9790,-13884.0080,-11986.6430,-8552.3720,-10876.9540,-13821.8700,-13894.7370,-12156.3670,-13706.3860,-12765.2290,-12870.7290,-15199.4820,-14762.8780,-10322.9280,-9094.1790
1745489660.0000,-7975.9960,-14953.3150,-13763.6070,-11773.7050,-8432.7160,-10675.4900,-13692.9750,-13737.9770,-11885.7620,-13580.9180,-12575.6860,-12774.7650,-15043.6160,-14509.5590,-10188.2220,-8920.8780
1745489661.0000,-7605.7020,-14760.3450,-13606.2500,-11570.7520,-8268.2070,-10717.5110,-13520.2710,-13729.6320,-11510.9980,-13403.8930,-12622.0290,-12623.8170,-14919.1920,-14434.0100,-10117.8880,-8818.2090
1745489662.0000,-7363.4090,-14647.5430,-13520.8670,-11455.1190,-8128.8810,-10626.6140,-13361.8710,-13566.9110,-11380.6130,-13234.4660,-12513.6970,-12495.9650,-14723.6880,-14400.4820,-9989.1420,-8677.8400
1745489663.0000,-7198.3040,-14523.2680,-13437.4200,-11337.1010,-8010.5660,-10371.3570,-13146.5490,-13082.9220,-11323.9880,-13044.1780,-12210.0110,-12339.8010,-14566.1830,-14026.1650,-9753.7040,-8510.0530
1745489664.0000,-6993.8600,-14341.9210,-13252.1990,-11166.1850,-7816.7020,-10144.8600,-12913.1970,-12616.6640,-11160.3740,-12707.4120,-12115.2400,-12199.8790,-14396.3100,-13890.4150,-9699.6130,-8496.1950
1745489665.0000,-6947.9640,-14255.6430,-13032.1090,-11071.2650,-7731.6160,-10121.0180,-12794.8820,-12519.9560,-11044.7410,-12503.8620,-12148.0230,-12007.0580,-14282.1670,-13810.0980,-9694.0990,-8516.3120
1745489666.0000,-6971.3590,-14139.8610,-12822.8960,-10983.6460,-7565.1710,-9997.4870,-12685.0610,-12542.6050,-10957.2710,-12359.3210,-12039.3930,-11860.8770,-14196.1870,-13656.0200,-9587.8540,-8315.2950
1745489667.0000,-6733.3880,-13684.7790,-12611.7470,-10855.4960,-7217.2280,-9782.4630,-12511.7600,-12390.9120,-10853.8570,-12227.5950,-11748.5230,-11873.2450,-14032.4230,-13489.5740,-9392.0530,-8011.1620
1745489668.0000,-6518.6620,-13437.8670,-12512.6540,-10737.0320,-7078.6480,-9708.4050,-12402.8330,-12115.5380,-10654.0320,-12212.0980,-11659.2650,-11698.0080,-13825.1480,-13357.9970,-9237.0810,-7942.1700
1745489669.0000,-6319.5820,-13412.6840,-12573.0040,-10596.6630,-6891.9360,-9572.0590,-12260.0790,-11844.6350,-10306.3880,-12004.3750,-11541.9920,-11419.3560,-13553.3510,-13290.4950,-9246.6180,-7923.9900
1745489670.0000,-6217.6590,-13480.6330,-12508.1840,-10516.3460,-6806.5520,-9452.4030,-12169.1820,-11537.9690,-10247.0820,-11755.2280,-11392.5340,-11432.9160,-13609.9760,-13126.7310,-9163.1710,-7792.5620
1745489671.0000,-6105.0060,-13452.3210,-12286.0070,-10424.2560,-6698.5190,-9408.5930,-12051.0160,-11412.3520,-10362.7150,-11598.9150,-11276.9010,-11417.5680,-13442.1890,-12986.8090,-8914.6200,-7627.1590
1745489672.0000,-5946.0100,-13306.1410,-12014.9550,-10312.6470,-6528.9440,-9251.5350,-11774.6000,-11432.4690,-10265.1120,-11503.6960,-11228.3230,-11196.4340,-13199.4490,-12907.9820,-8831.6200,-7419.2880
1745489673.0000,-5856.9010,-13045.3710,-11934.6380,-10224.1340,-6420.0160,-9190.4400,-11643.4690,-11347.3830,-10139.7930,-11393.5770,-11135.6380,-11024.4750,-13064.4440,-12826.6220,-8793.4730,-7365.1970
1745489674.0000,-5770.1770,-12804.7170,-11868.3280,-10065.4360,-6327.3310,-9130.9850,-11604.1300,-10943.7110,-9878.5760,-11230.8560,-10974.1090,-10972.1720,-12964.6060,-12513.8460,-8657.7240,-7437.1700
1745489675.0000,-5628.0200,-12603.1040,-11875.6290,-9787.2320,-6202.3100,-8988.3800,-11423.9750,-10646.7310,-9686.3510,-10939.6870,-10916.2930,-10860.1150,-12795.7760,-12459.7550,-8644.4620,-7345.0800
1745489676.0000,-5487.8000,-12510.7170,-11812.4490,-9629.8750,-6094.2770,-8851.2900,-11314.0050,-10534.2270,-9770.3930,-10700.2260,-10810.1960,-10716.1700,-12689.8290,-12523.3830,-8675.0090,-7066.4290
1745489677.0000,-5189.6270,-12602.3590,-11618.8820,-9629.2790,-5952.5670,-8600.9500,-11207.3120,-10395.4970,-9809.7320,-10667.4430,-10526.4780,-10628.4020,-12700.8560,-12186.6170,-8450.1500,-6973.5940
1745489678.0000,-5094.7070,-12615.0250,-11519.4920,-9630.3220,-5737.0960,-8629.2620,-11116.4150,-10183.0070,-9514.9870,-10640.3230,-10491.4610,-10570.8840,-12523.2340,-11993.3490,-8355.8260,-7063.8950
1745489679.0000,-5125.1050,-12408.6440,-11416.6740,-9608.5670,-5568.2660,-8646.2500,-11024.7730,-10063.0520,-9300.4110,-10554.7900,-10558.3670,-10479.3910,-12391.8060,-12053.5490,-8363.1280,-7024.1090
1745489680.0000,-5107.6710,-12133.2710,-11312.6640,-9495.4670,-5463.0640,-8351.2070,-10916.8890,-9968.2810,-9256.8990,-10344.6840,-10453.6120,-10336.9360,-12326.0920,-11970.5500,-8248.3890,-6810.7250
1745489681.0000,-4985.1830,-12051.6120,-11253.6550,-9294.5990,-5389.7500,-8214.7120,-10839.1050,-9824.1870,-9213.0900,-10116.9940,-10177.3440,-10244.6970,-12244.1350,-11670.5890,-8113.2350,-6673.1870
1745489682.0000,-4769.1170,-11983.0670,-11181.6820,-9130.5380,-5336.4040,-8263.4390,-10751.9330,-9695.2920,-9092.0930,-9974.8370,-10134.8760,-10201.6330,-12147.5760,-11736.0060,-7952.8990,-6628.9310
1745489683.0000,-4571.0800,-11847.1680,-11083.7820,-9017.1400,-5201.6970,-8223.9510,-10701.8650,-9573.9960,-8974.3730,-9851.4560,-10216.9810,-10088.6820,-11991.7090,-11743.6050,-8011.4600,-6549.6560
1745489684.0000,-4574.0600,-11772.9600,-11036.5450,-8957.3860,-5086.8090,-7994.4730,-10626.1670,-9469.0920,-8875.4300,-9723.3060,-9952.4860,-9873.2110,-11737.6450,-11382.9970,-7943.3620,-6444.4540
1745489685.0000,-4672.7060,-11680.7220,-10901.5410,-8962.0050,-4955.2320,-7912.8150,-10507.2560,-9399.6520,-8845.9250,-9637.4750,-9813.9050,-9847.2830,-11686.9810,-11336.8030,-7774.8300,-6378.5910
1745489686.0000,-4640.5200,-11604.5770,-10782.7780,-8937.7160,-4925.2810,-7897.4660,-10377.6160,-9302.7950,-8781.9990,-9618.9980,-9849.6680,-9890.7950,-11740.0290,-11424.8690,-7655.0250,-6404.0720
1745489687.0000,-4462.3020,-11514.7230,-10558.9630,-8823.8720,-4961.1930,-7774.8300,-10254.8300,-9016.0970,-8687.3770,-9601.7120,-9826.8690,-9759.2180,-11651.0690,-11223.8530,-7710.9040,-6297.9760
1745489688.0000,-4223.8830,-11454.8210,-10370.4630,-8666.0680,-4823.0590,-7674.5450,-10135.1740,-8784.2350,-8630.6040,-9436.4580,-9622.2760,-9557.3070,-11402.3690,-11091.0830,-7692.5750,-6191.5810
1745489689.0000,-4171.7290,-11317.1340,-10403.2460,-8619.8750,-4711.5980,-7671.5650,-10081.9770,-8846.2230,-8556.0980,-9308.9040,-9584.4270,-9479.9700,-11327.7140,-11058.4500,-7482.1710,-6152.3910
1745489690.0000,-4105.4190,-11024.1770,-10483.7120,-8571.8930,-4655.7190,-7619.1130,-9976.7740,-8865.2970,-8499.4730,-9230.9710,-9477.8840,-9548.5150,-11384.6360,-10892.4510,-7409.0060,-6078.3330
1745489691.0000,-4003.7930,-10749.4000,-10429.0250,-8478.6120,-4543.6620,-7450.8790,-9817.7790,-8611.6790,-8379.2210,-9142.4580,-9371.3400,-9430.9450,-11239.7970,-10839.8500,-7508.9930,-6044.8050
1745489692.0000,-4073.0830,-10832.1010,-10253.9360,-8411.4070,-4460.5140,-7432.4010,-9756.0880,-8371.4720,-8161.0680,-9009.5400,-9361.5060,-9263.4560,-11030.7340,-10779.7980,-7409.7510,-5941.9870
1745489693.0000,-4145.9500,-10962.1880,-10012.8350,-8295.1780,-4191.9950,-7240.0270,-9671.1520,-8297.4140,-8003.5630,-8810.1630,-9287.2980,-9217.5600,-10963.2310,-10716.9150,-7206.6490,-5805.1940
1745489694.0000,-4010.3500,-10934.4720,-9950.9950,-8260.6080,-4174.7090,-7084.3100,-9713.6200,-8416.4740,-8098.3340,-8654.8920,-9201.4670,-9243.9350,-10908.3950,-10644.0480,-7191.0020,-5672.5740
1745489695.0000,-3874.6000,-10888.1290,-10018.6470,-8214.7120,-4246.6820,-7175.6540,-9657.2940,-8417.0700,-8179.6940,-8709.2820,-9127.2590,-9207.1290,-10763.7050,-10529.9060,-7286.9660,-5719.0660
1745489696.0000,-3800.8390,-10623.3360,-10098.0700,-8109.6590,-4235.6550,-7146.2990,-9496.0630,-8129.6270,-8098.7810,-8694.9770,-9045.1540,-9015.2030,-10831.8030,-10523.6470,-7105.0230,-5734.5630
1745489697.0000,-3760.7550,-10414.4220,-9988.5460,-8032.4710,-4188.7160,-7007.7180,-9447.4850,-7937.5510,-7892.6980,-8551.6270,-9027.8690,-8957.8330,-10799.0210,-10355.1150,-6965.9950,-5605.9660
1745489698.0000,-3688.9310,-10238.4390,-9716.0040,-7964.5220,-3980.9940,-6961.0770,-9343.4750,-7908.3440,-7692.8730,-8380.4130,-8931.1600,-8924.3050,-10556.5790,-10126.2330,-7007.1220,-5443.6920
1745489699.0000,-3642.4400,-10287.0170,-9627.3420,-7933.8250,-3851.6520,-6948.5600,-9285.6590,-8004.3080,-7608.6820,-8262.0980,-8875.5790,-8869.3200,-10469.1090,-10110.4380,-6983.8760,-5418.8070
1745489700.0000,-3604.5910,-10421.8720,-9578.7640,-7871.8360,-3872.9610,-6827.4140,-9234.8460,-7969.2900,-7766.7830,-8236.4680,-8758.7540,-8755.9220,-10481.6260,-10291.6360,-6809.0860,-5519.3900
1745489701.0000,-3621.5780,-10420.9780,-9474.1580,-7681.1020,-3990.5310,-6628.4840,-9146.7800,-7705.0920,-7831.7520,-8313.0600,-8674.7110,-8729.2490,-10388.1960,-10108.5010,-6829.3510,-5468.1300
1745489702.0000,-3779.8290,-10193.2880,-9418.1300,-7535.8150,-3931.6710,-6698.2210,-9089.5590,-7598.8470,-7627.3080,-8268.3560,-8698.8510,-8676.3500,-10300.7260,-9975.5820,-6891.1910,-5222.2610
1745489703.0000,-3807.3960,-9993.6130,-9422.0040,-7415.7120,-3791.6000,-6723.1060,-9042.0250,-7569.7900,-7370.2630,-8065.8500,-8577.4060,-8635.8190,-10249.0190,-10044.8730,-6689.1310,-5147.6060
1745489704.0000,-3574.3420,-9858.7570,-9432.2860,-7482.0220,-3608.0180,-6472.0210,-8911.7880,-7533.7290,-7353.8720,-7923.8410,-8442.7000,-8551.4780,-10198.5040,-9833.1270,-6627.1420,-5251.6160
1745489705.0000,-3509.2230,-9908.0800,-9418.1300,-7513.6130,-3653.9140,-6381.5710,-8800.3280,-7608.8310,-7499.7540,-7865.1310,-8518.6960,-8516.9080,-10142.9220,-9698.2720,-6621.1820,-5288.7200
1745489706.0000,-3500.4320,-10066.6280,-9330.5110,-7490.8140,-3757.1790,-6505.5490,-8709.5800,-7671.5650,-7557.1240,-7853.5080,-8504.2420,-8500.3670,-10095.0900,-9806.1560,-6627.1420,-5150.2880
1745489707.0000,-3443.3600,-9988.6950,-9206.0860,-7356.7030,-3723.2040,-6494.2240,-8745.0440,-7463.5450,-7379.8000,-7903.4270,-8351.9520,-8415.1330,-10003.8950,-9816.4380,-6536.9900,-4936.4570
1745489708.0000,-3416.3890,-9771.2870,-9140.8190,-7297.8440,-3639.0130,-6363.9880,-8735.9550,-7287.8600,-7107.5560,-7865.2800,-8248.8360,-8388.6090,-9926.5580,-9555.3700,-6472.3190,-4984.2890
1745489709.0000,-3388.6730,-9586.9600,-9054.8400,-7272.3630,-3432.4820,-6172.6570,-8547.1570,-7252.5440,-7061.2130,-7702.7080,-8343.9050,-8318.8710,-9925.6630,-9525.1200,-6429.7020,-5104.0950
1745489710.0000,-3353.3570,-9540.9150,-9057.3730,-7184.5950,-3437.5490,-6199.0320,-8456.4090,-7235.5570,-7103.6820,-7609.2780,-8215.4570,-8256.4350,-9821.3550,-9640.7530,-6541.1630,-4927.0690
1745489711.0000,-3334.4330,-9486.5260,-9029.3590,-7065.6840,-3532.9160,-6286.3530,-8438.6770,-7141.3820,-7236.7490,-7540.4350,-8021.7420,-8151.3820,-9764.7310,-9449.2730,-6368.6070,-4752.4270
1745489712.0000,-3297.7760,-9405.1660,-8959.4720,-6918.4600,-3569.5730,-6132.1260,-8461.4750,-7075.9650,-7187.4260,-7493.7940,-8112.7880,-8171.7970,-9680.6880,-9320.6760,-6274.2830,-4755.5570
1745489713.0000,-3273.6360,-9536.4450,-8887.7980,-6964.9520,-3432.1840,-5960.9120,-8431.8220,-7040.6500,-6953.1800,-7518.8280,-8151.0840,-8093.5660,-9675.0260,-9426.1770,-6297.8270,-4751.3840
1745489714.0000,-3271.5500,-9675.3240,-8834.6000,-7018.2980,-3291.2190,-5986.2430,-8308.5890,-7001.9070,-6802.6780,-7598.6980,-7917.5830,-7944.7030,-9639.2630,-9432.1370,-6228.3870,-4657.2090
1745489715.0000,-3250.9860,-9439.2900,-8798.9870,-7003.5460,-3402.8290,-6113.0520,-8176.7140,-7118.8810,-6811.4700,-7504.6720,-7927.4180,-8025.7650,-9595.0070,-9166.7470,-6217.5100,-4680.6040
1745489716.0000,-3262.9070,-9276.4200,-8737.4450,-6891.1910,-3475.5470,-5941.8380,-8124.2620,-7214.0990,-6943.4940,-7376.5220,-8044.9880,-8028.1500,-9515.8820,-9217.2620,-6157.6070,-4783.2730
1745489717.0000,-3243.5360,-9196.9970,-8693.1880,-6720.8710,-3436.5060,-5785.5250,-8187.7410,-6997.8830,-6948.5600,-7320.3440,-7868.2600,-7942.3190,-9516.0310,-9309.3510,-6110.5190,-4636.7940
1745489718.0000,-3240.1080,-9157.2110,-8663.8330,-6644.7260,-3381.8190,-5878.0610,-8189.8270,-6878.6740,-6747.5440,-7294.1180,-7688.1050,-7914.3050,-9371.3400,-9101.9270,-6098.7470,-4479.8850
1745489719.0000,-3323.8530,-9086.2810,-8615.2550,-6590.0390,-3242.4930,-5934.5360,-8080.1550,-6868.8390,-6636.6790,-7249.2660,-7762.6110,-7909.9830,-9233.5050,-8938.6110,-6061.1960,-4477.3520
1745489720.0000,-3317.7440,-9036.2130,-8548.6470,-6716.6980,-3226.1010,-5727.5590,-7963.0320,-6879.4190,-6596.2970,-7214.0990,-7869.8990,-7784.0690,-9329.9150,-9072.2740,-6032.1390,-4492.8490
1745489721.0000,-3246.3670,-9030.4020,-8520.9310,-6785.0950,-3342.3300,-5607.7540,-7947.0870,-6807.7450,-6537.7350,-7171.9290,-7662.4750,-7648.6170,-9364.4860,-9140.2230,-6007.7010,-4443.6750
1745489722.0000,-3186.4640,-9015.3520,-8479.6550,-6758.7200,-3361.4040,-5619.0790,-7996.7080,-6776.7500,-6549.2090,-7140.3380,-7533.5800,-7701.0690,-9166.0020,-8896.2910,-5959.1230,-4371.4050
1745489723.0000,-3195.2560,-9101.1820,-8450.7470,-6644.5770,-3237.8730,-5633.3840,-7915.0500,-6739.4970,-6729.9600,-7110.5360,-7616.8780,-7780.6410,-9107.1430,-8812.2490,-5941.0930,-4367.0830
1745489724.0000,-3190.9350,-9051.5610,-8423.6260,-6483.0480,-3127.3070,-5694.9260,-7830.2620,-6724.1490,-6641.8950,-7082.3730,-7654.1300,-7717.7580,-9242.2960,-8962.3030,-5885.3630,-4320.5920
1745489725.0000,-3214.3290,-8885.1150,-8388.7580,-6368.4580,-3247.2610,-5550.3850,-7770.8070,-6683.1710,-6407.4990,-7054.2100,-7470.8460,-7656.5150,-9140.6700,-8902.2520,-5912.4830,-4378.5570
1745489726.0000,-3366.4700,-8807.1820,-8348.9720,-6392.0020,-3322.2140,-5432.3670,-7713.1390,-6646.8120,-6328.8210,-7037.2220,-7384.4190,-7534.0270,-8990.6160,-8675.3070,-5870.6100,-4402.9950
1745489727.0000,-3418.1770,-8786.3210,-8308.5890,-6374.5680,-3320.8730,-5453.6760,-7686.7640,-6620.5860,-6348.0440,-7149.5770,-7488.2810,-7512.2710,-9030.5510,-8672.9230,-5825.1620,-4232.8240
1745489728.0000,-3234.1480,-8706.7480,-8289.2180,-6326.2880,-3234.2970,-5407.9290,-7788.0920,-6744.5640,-6292.3130,-7138.2520,-7507.2050,-7590.5030,-9108.4840,-8860.5280,-5797.2970,-4190.5050
1745489729.0000,-3168.8810,-8690.3570,-8262.8430,-6268.0240,-3093.1830,-5341.6190,-7714.6290,-6796.7180,-6219.2980,-7032.6030,-7295.1610,-7576.6440,-8904.3380,-8632.9880,-5642.0270,-4216.7310
1745489730.0000,-3172.1590,-8634.7760,-8232.8920,-6262.8090,-3071.8740,-5329.8470,-7647.2760,-6630.1230,-6376.9520,-6992.9660,-7301.7180,-7363.4090,-8805.0960,-8516.7590,-5664.8250,-4131.1980
1745489731.0000,-3173.0530,-8761.1380,-8145.7200,-6319.7310,-3259.3310,-5487.0550,-7582.9030,-6556.5110,-6523.4300,-6977.6180,-7372.7970,-7326.3050,-8754.4320,-8672.7740,-5755.1260,-4129.4100
1745489732.0000,-3136.9920,-8830.2790,-8113.8310,-6286.9490,-3291.9650,-5381.5540,-7559.0610,-6554.5740,-6393.0450,-6965.8460,-7399.4700,-7434.9340,-8851.4390,-8705.2580,-5689.1140,-4112.8700
1745489733.0000,-3138.3340,-8635.8190,-8066.1480,-6114.9900,-3251.8800,-5201.3990,-7524.4900,-6579.0120,-6126.3140,-6911.1590,-7188.1710,-7442.2360,-8918.9410,-8465.4990,-5659.9080,-4055.0530
1745489734.0000,-3285.4080,-8545.8160,-8015.9310,-6052.4050,-3178.7160,-5241.1850,-7502.5860,-6569.4750,-6087.7200,-6714.7610,-7191.3000,-7233.0240,-8730.2920,-8421.2420,-5654.2460,-4039.4070
1745489735.0000,-3406.7030,-8507.0730,-7961.6900,-6039.1430,-3098.6960,-5208.4030,-7481.5750,-6518.8110,-6076.9920,-6676.1670,-7183.8500,-7251.7990,-8614.0630,-8585.0060,-5537.1220,-4008.8590
1745489736.0000,-3272.1460,-8439.4220,-7938.7430,-6154.7760,-3097.0570,-5143.5830,-7444.7690,-6488.8600,-6005.1680,-6768.2560,-7100.9990,-7378.1610,-8594.8410,-8437.4850,-5481.2430,-3968.9240
1745489737.0000,-3159.0460,-8397.9960,-7917.5830,-6186.8130,-3218.2040,-5135.0890,-7405.4300,-6486.7730,-6034.9700,-6773.4720,-7048.9940,-7231.6830,-8743.5540,-8313.3580,-5599.4090,-3971.3080
1745489738.0000,-3135.8000,-8363.2770,-7903.2780,-6099.9390,-3256.6490,-5074.1430,-7373.3930,-6540.7160,-6173.2530,-6774.0680,-7097.1250,-7092.3570,-8706.7480,-8336.0080,-5575.1200,-3929.4360
1745489739.0000,-3124.9230,-8361.9360,-7900.4470,-5965.2330,-3214.0310,-5063.2660,-7355.0640,-6665.5870,-6180.4060,-6761.4020,-7195.1750,-7153.4510,-8518.1000,-8302.7780,-5512.9830,-3849.5660
1745489740.0000,-3131.9260,-8488.8940,-7851.2730,-5895.7930,-3193.9150,-5070.4180,-7345.3780,-6563.2160,-5931.2580,-6754.1000,-7035.7320,-7256.2690,-8521.8250,-8231.1030,-5371.2730,-3873.2590
1745489741.0000,-3343.6720,-8445.5310,-7815.8080,-5832.6130,-3022.8500,-4986.2270,-7239.5800,-6428.0630,-5851.2390,-6754.1000,-6976.5750,-7127.2250,-8623.0040,-8291.1550,-5472.6000,-3885.9250
1745489742.0000,-3405.8090,-8325.8750,-7799.4170,-5866.4380,-3068.1490,-5015.8800,-7127.0760,-6389.4690,-5928.2780,-6702.0950,-6961.8230,-7023.0660,-8492.6190,-8393.9730,-5509.8530,-3784.7460
1745489743.0000,-3307.0150,-8263.4390,-7775.1280,-5950.6300,-3190.1900,-4959.2550,-7088.6310,-6397.6650,-6065.3690,-6676.9120,-6960.7790,-7009.9530,-8411.7050,-8189.8270,-5336.5530,-3778.0400
1745489744.0000,-3113.5980,-8203.3870,-7756.2030,-5982.2200,-3243.8340,-4942.8640,-7131.1000,-6364.5840,-5916.3570,-6634.2950,-6910.8610,-7052.1240,-8405.4470,-8139.0140,-5244.3150,-3805.4590
1745489745.0000,-3104.8060,-8186.8470,-7721.6330,-5889.2370,-3202.5580,-4959.2550,-7186.0850,-6376.8030,-5755.2750,-6506.7410,-6851.1070,-7136.4640,-8373.1110,-8164.9420,-5403.7570,-3811.2700
1745489746.0000,-3252.6250,-8131.2660,-7691.8300,-5728.1550,-3049.8210,-4879.3850,-7094.4430,-6587.2070,-5712.8070,-6515.5330,-6863.4750,-7090.1220,-8466.0950,-8105.1890,-5421.3400,-3694.2960
1745489747.0000,-3358.5730,-8258.9690,-7669.9260,-5690.3060,-3036.7080,-4864.9310,-6980.8960,-6611.0490,-5886.4060,-6619.0960,-6853.6400,-6902.2180,-8437.9320,-8064.9550,-5307.7940,-3596.2460
1745489748.0000,-3399.5510,-8394.7180,-7663.0710,-5696.1180,-3167.3910,-4857.9280,-6941.1100,-6372.0350,-6003.5290,-6634.1460,-6815.9400,-6909.6680,-8300.2450,-8070.6180,-5234.7780,-3696.2330
1745489749.0000,-3270.0600,-8211.8810,-7609.1290,-5726.6650,-3248.4530,-4846.1560,-7044.0770,-6321.8180,-5793.5710,-6645.3220,-6792.6940,-6919.3540,-8292.9430,-7995.8140,-5354.4340,-3717.2440
1745489750.0000,-3153.6820,-8080.3040,-7587.9690,-5786.7170,-3246.0690,-4752.5760,-7054.2100,-6346.1070,-5622.6550,-6634.7420,-6747.2460,-6840.9740,-8294.5820,-7978.2310,-5327.1650,-3646.3140
1745489751.0000,-3112.1080,-8031.7260,-7583.9460,-5832.0160,-3176.3320,-4661.5300,-7010.8470,-6326.1390,-5619.2280,-6522.8340,-6724.0000,-6818.7710,-8217.0960,-8094.3110,-5176.6630,-3640.6520
1745489752.0000,-3258.2880,-8000.5820,-7546.3950,-5697.9060,-3010.4820,-4762.7090,-6860.3460,-6398.7080,-5672.4250,-6405.4130,-6638.7650,-6956.7560,-8209.1990,-8177.4590,-5123.3170,-3657.1920
