"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1745584503","-2609.193","-6893.873","-6507.784","-4591.197","-2261.996","-3551.692","-5562.454","-5136.728","-4720.986","-5278.587","-5440.116","-5805.790","-6842.017","-6966.889","-4479.885","-2515.316"
"1745584504","-2612.472","-6680.340","-6483.495","-4404.038","-2233.237","-3674.775","-5474.389","-5142.540","-4568.249","-5266.517","-5490.631","-5906.671","-6939.471","-6854.534","-4563.332","-2610.087"
"1745584505","-2616.942","-6716.698","-6349.832","-4410.744","-2197.772","-3560.632","-5523.264","-5060.583","-4382.581","-5267.709","-5652.606","-5908.012","-7101.893","-6682.426","-4410.446","-2623.200"
"1745584506","-2608.150","-6902.069","-6264.448","-4514.605","-2189.726","-3467.053","-5542.785","-4900.694","-4461.557","-5257.577","-5539.507","-5813.092","-6961.673","-6890.595","-4402.846","-2480.298"
"1745584507","-2629.757","-7044.822","-6245.226","-4591.942","-2196.431","-3510.565","-5557.090","-4938.245","-4700.720","-5242.676","-5433.708","-5767.047","-6832.033","-6904.453","-4465.729","-2540.648"
"1745584508","-2626.032","-6939.620","-6238.669","-4615.039","-2278.537","-3578.961","-5568.117","-5104.095","-4691.631","-5233.288","-5634.576","-5948.246","-6947.815","-6883.591","-4387.349","-2549.142"
"1745584509","-2634.376","-6749.928","-6220.490","-4595.667","-2316.684","-3573.447","-5557.537","-5152.524","-4551.411","-5261.600","-5721.748","-5954.802","-7057.786","-6867.349","-4385.114","-2518.892"
"1745584510","-2630.651","-6634.444","-6417.781","-4585.385","-2221.614","-3454.536","-5561.858","-5086.809","-4407.316","-5395.710","-5489.886","-5836.338","-7050.633","-6888.509","-4414.767","-2494.305"
"1745584511","-2619.922","-6739.497","-6549.358","-4594.624","-2195.984","-3510.118","-5568.266","-4890.263","-4505.366","-5454.868","-5452.633","-5725.026","-7106.960","-6914.139","-4534.572","-2549.291"
"1745584512","-2634.078","-6996.691","-6412.864","-4565.716","-2212.226","-3696.978","-5584.955","-4845.411","-4709.661","-5339.235","-5609.840","-5868.822","-6951.392","-6835.163","-4518.330","-2647.042"
"1745584513","-2649.128","-7049.143","-6304.085","-4474.670","-2189.577","-3638.119","-5613.416","-5075.485","-4652.441","-5303.621","-5663.782","-5946.159","-6850.958","-6745.905","-4375.279","-2655.834"
"1745584514","-2645.105","-6975.383","-6250.292","-4391.968","-2251.267","-3495.514","-5599.707","-5150.735","-4425.049","-5294.681","-5446.672","-5898.476","-6975.383","-6920.844","-4442.483","-2505.779"
"1745584515","-2609.789","-6705.672","-6249.398","-4494.041","-2470.315","-3495.365","-5594.045","-5015.880","-4400.015","-5275.905","-5482.137","-5927.533","-7053.465","-6896.853","-4525.483","-2523.065"
"1745584516","-2358.854","-6636.530","-6251.633","-4553.199","-2294.481","-3515.631","-5598.068","-4861.653","-4578.233","-5275.011","-5634.129","-5877.912","-7006.526","-6884.336","-4438.758","-2560.019"
"1745584517","-2205.074","-6687.492","-6249.696","-4572.421","-2194.345","-3642.440","-5613.267","-4827.976","-4699.081","-5260.408","-5689.114","-5736.649","-7075.369","-6918.311","-4387.200","-2538.413"
"1745584518","-2420.247","-6927.401","-6211.251","-4550.964","-2191.216","-3578.514","-5760.789","-5041.957","-4666.150","-5257.577","-5492.419","-5828.887","-7074.028","-6884.038","-4419.237","-2529.472"
"1745584519","-2535.135","-7021.576","-6207.973","-4552.603","-2190.024","-3519.505","-5717.278","-5134.642","-4439.503","-5275.607","-5484.074","-5929.768","-6873.757","-6743.819","-4490.763","-2501.607"
"1745584520","-2528.727","-6910.712","-6283.373","-4575.253","-2184.063","-3488.511","-5661.696","-4945.248","-4357.845","-5448.461","-5645.156","-5882.978","-6889.850","-6912.798","-4496.425","-2589.673"
"1745584521","-2517.402","-6732.494","-6450.564","-4537.106","-2159.625","-3490.150","-5663.037","-4801.005","-4523.993","-5429.238","-5605.966","-5875.081","-7058.233","-6920.844","-4372.150","-2740.175"
"1745584522","-2551.228","-6653.070","-6555.170","-4398.823","-2149.493","-3631.860","-5660.355","-4986.823","-4672.706","-5325.079","-5461.276","-5821.288","-7022.917","-6899.387","-4440.695","-2592.802"
"1745584523","-2581.477","-6761.551","-6386.936","-4415.512","-2258.867","-3602.505","-5676.448","-5124.807","-4675.090","-5304.515","-5514.622","-5755.723","-6942.451","-6915.927","-4579.425","-2493.858"
"1745584524","-2573.133","-6941.706","-6282.479","-4513.115","-2446.473","-3536.195","-5645.454","-5135.387","-4601.032","-5288.273","-5644.560","-5886.555","-6863.624","-6812.066","-4538.298","-2536.923"
"1745584525","-2589.971","-6975.532","-6254.166","-4563.034","-2355.278","-3513.694","-5642.176","-5035.996","-4394.352","-5285.889","-5592.257","-5933.344","-7008.016","-6866.306","-4385.561","-2561.808"
"1745584526","-2566.576","-6730.556","-6248.206","-4525.781","-2166.033","-3633.648","-5635.470","-4829.168","-4414.916","-5265.325","-5440.861","-5883.127","-7090.718","-6954.521","-4423.112","-2527.684"
"1745584527","-2573.282","-6615.222","-6213.188","-4527.122","-2180.189","-3612.489","-5630.106","-4885.197","-4654.974","-5261.451","-5571.097","-5903.095","-7043.332","-6753.057","-4460.663","-2519.786"
"1745584528","-2577.752","-6796.867","-6193.221","-4548.579","-2209.246","-3493.279","-5644.411","-5123.168","-4687.458","-5253.404","-5682.856","-5767.792","-6897.002","-6851.852","-4408.062","-2519.786"
"1745584529","-2547.503","-6957.948","-6190.240","-4560.798","-2193.600","-3516.078","-5631.149","-5138.814","-4545.450","-5263.686","-5519.092","-5719.960","-6893.873","-6993.115","-4370.213","-2516.210"
"1745584530","-2351.105","-7021.725","-6222.874","-4579.276","-2172.291","-3479.421","-5615.056","-4964.471","-4384.965","-5398.244","-5462.766","-5906.224","-7015.020","-6897.002","-4423.857","-2606.362"
"1745584531","-2318.472","-6859.452","-6467.402","-4546.344","-2219.528","-3606.528","-5620.420","-4774.630","-4394.650","-5418.509","-5592.853","-5937.815","-7060.617","-6839.186","-4556.626","-2690.107"
"1745584532","-2441.555","-6695.688","-6564.409","-4427.880","-2435.893","-3712.475","-5657.077","-4917.234","-4631.430","-5329.996","-5634.874","-5889.088","-6920.546","-6933.361","-4491.210","-2563.745"
"1745584533","-2500.862","-6617.159","-6477.088","-4302.710","-2387.911","-3629.625","-5665.272","-5107.671","-4666.746","-5300.790","-5453.527","-5910.397","-7045.418","-6925.911","-4393.607","-2510.697"
"1745584534","-2502.352","-6788.671","-6274.581","-4407.614","-2194.494","-3438.443","-5652.010","-5075.783","-4526.824","-5293.936","-5559.623","-5763.620","-7097.125","-6721.467","-4459.471","-2557.784"
"1745584535","-2512.634","-6948.262","-6249.547","-4527.718","-2198.368","-3514.886","-5620.271","-5065.799","-4339.814","-5286.187","-5700.886","-5802.810","-6931.424","-6804.019","-4548.132","-2578.497"
"1745584536","-2500.415","-7017.404","-6224.960","-4571.527","-2224.445","-3671.646","-5618.930","-4962.981","-4370.213","-5265.772","-5516.708","-5920.529","-6864.071","-6944.835","-4444.718","-2560.616"
"1745584537","-2496.541","-6913.245","-6220.639","-4529.655","-2214.760","-3551.841","-5628.169","-4828.125","-4583.150","-5265.325","-5461.723","-5943.477","-6931.275","-6922.930","-4410.297","-2549.738"
"1745584538","-2502.650","-6738.454","-6205.887","-4524.142","-2195.537","-3460.497","-5631.000","-4890.263","-4681.796","-5267.411","-5603.284","-5824.268","-7096.380","-6901.622","-4448.593","-2568.364"
"1745584539","-2534.539","-6615.222","-6198.138","-4534.721","-2187.937","-3584.623","-5640.239","-5072.206","-4633.218","-5378.723","-5604.774","-5763.322","-7061.958","-6952.882","-4445.016","-2536.625"
"1745584540","-2541.691","-6737.113","-6300.658","-4538.894","-2292.395","-3560.185","-5636.811","-5103.201","-4486.889","-5389.154","-5481.541","-5918.145","-6914.586","-6790.757","-4405.081","-2602.637"
"1745584541","-2512.634","-6905.496","-6454.885","-4557.669","-2329.051","-3516.674","-5631.000","-5037.487","-4365.146","-5314.201","-5533.695","-5904.138","-6877.929","-6793.588","-4484.206","-2740.622"
"1745584542","-2522.022","-6992.072","-6417.185","-4554.987","-2209.395","-3511.459","-5644.411","-4886.687","-4529.953","-5293.190","-5639.791","-5776.286","-6908.178","-6994.307","-4595.518","-2618.134"
"1745584543","-2495.050","-6912.649","-6281.435","-4522.055","-2212.077","-3666.133","-5642.325","-4800.707","-4654.974","-5299.300","-5601.197","-5718.321","-7080.734","-6927.997","-4481.375","-2529.174"
"1745584544","-2497.435","-6653.816","-6205.142","-4431.009","-2274.364","-3605.783","-5621.016","-4962.534","-4634.261","-5287.975","-5485.266","-5951.822","-7072.538","-6812.960","-4413.575","-2562.404"
"1745584545","-2469.271","-6717.145","-6183.535","-4461.557","-2206.117","-3477.633","-5634.576","-5090.535","-4517.436","-5292.594","-5577.505","-5932.003","-6929.487","-6830.096","-4458.725","-2580.434"
"1745584546","-2454.370","-6858.408","-6272.644","-4498.065","-2225.488","-3520.399","-5647.242","-5069.971","-4432.946","-5285.144","-5666.465","-5785.823","-6890.446","-6956.756","-4425.496","-2540.946"
"1745584547","-2465.993","-6964.505","-6484.538","-4511.625","-2269.894","-3525.168","-5650.669","-5051.643","-4608.780","-5286.336","-5508.512","-5772.114","-7031.858","-6852.448","-4411.042","-2548.099"
"1745584548","-2458.394","-6989.837","-6467.104","-4518.479","-2229.810","-3489.256","-5660.653","-5093.217","-4656.762","-5273.223","-5512.834","-5944.669","-7112.473","-6801.635","-4433.542","-2531.260"
"1745584549","-2479.255","-6998.479","-6324.351","-4511.625","-2224.296","-3602.803","-5643.517","-5007.982","-4563.034","-5274.117","-5606.115","-5928.576","-6996.095","-6954.670","-4418.790","-2543.330"
"1745584550","-2465.099","-6742.030","-6186.664","-4496.872","-2252.311","-3734.529","-5648.136","-4838.258","-4382.282","-5284.250","-5604.774","-5884.022","-6912.202","-6961.823","-4501.790","-2567.619"
"1745584551","-2418.607","-6595.701","-6200.969","-4489.571","-2234.876","-3549.010","-5679.429","-4846.901","-4398.376","-5341.023","-5480.945","-5765.259","-6880.611","-6730.407","-4565.418","-2528.578"
"1745584552","-2382.994","-6721.467","-6370.097","-4487.336","-2271.980","-3513.396","-5600.154","-5028.695","-4597.455","-5446.970","-5559.325","-5780.309","-7033.944","-6831.139","-4417.002","-2530.515"
"1745584553","-2385.527","-6880.313","-6472.766","-4485.697","-2242.178","-3531.724","-5485.564","-5044.192","-4599.392","-5399.883","-5683.154","-5944.669","-7105.470","-6971.955","-4450.530","-2541.095"
"1745584554","-2378.970","-6932.318","-6482.452","-4481.226","-2266.616","-3574.342","-5499.423","-5001.724","-4553.497","-5343.705","-5525.202","-5806.088","-7004.440","-6801.933","-4447.699","-2531.707"
"1745584555","-2407.432","-6957.352","-6256.253","-4498.810","-2260.506","-3498.942","-5605.221","-5012.453","-4591.346","-5329.251","-5506.128","-5710.274","-6891.191","-6853.938","-4424.453","-2533.197"
"1745584556","-2399.236","-6963.909","-6175.339","-4476.160","-2274.960","-3547.221","-5588.382","-5025.864","-4636.645","-5329.251","-5568.564","-5855.560","-6855.428","-7000.566","-4431.307","-2591.908"
"1745584557","-2456.456","-6978.065","-6182.194","-4445.612","-2259.612","-3514.886","-5597.770","-5046.129","-4627.556","-5331.933","-5524.009","-5937.070","-6976.575","-6939.024","-4447.997","-2639.294"
"1745584558","-2730.489","-6994.456","-6385.595","-4422.665","-2253.801","-3487.021","-5638.599","-5059.987","-4594.922","-5318.969","-5494.952","-5875.081","-7073.134","-6707.460","-4452.765","-2545.565"
"1745584559","-2685.785","-6822.050","-6456.375","-4450.679","-2240.986","-3503.710","-5623.549","-5052.239","-4611.909","-5314.946","-5542.636","-5767.792","-6917.119","-6825.924","-4415.512","-2525.002"
"1745584560","-2449.900","-6584.972","-6467.700","-4457.831","-2240.688","-3690.422","-5639.642","-5041.659","-4536.808","-5309.284","-5693.287","-5798.340","-6887.168","-6973.445","-4445.165","-2584.755"
"1745584561","-2395.958","-6710.440","-6359.071","-4465.133","-2238.601","-3552.139","-5656.034","-5003.810","-4324.168","-5300.045","-5537.421","-5945.265","-7057.339","-6824.583","-4550.517","-2618.730"
"1745584562","-2407.581","-6863.326","-6236.583","-4480.779","-2232.939","-3470.480","-5651.712","-5024.076","-4412.532","-5302.131","-5479.455","-5888.939","-7109.642","-6705.225","-4524.589","-2600.551"
"1745584563","-2366.900","-6916.672","-6245.822","-4470.348","-2233.535","-3505.647","-5529.821","-5021.393","-4562.289","-5302.280","-5542.934","-5736.947","-7087.439","-6864.220","-4432.946","-2567.172"
"1745584564","-2327.859","-6913.096","-6359.071","-4455.894","-2215.952","-3572.255","-5494.058","-5032.867","-4632.473","-5299.598","-5523.413","-5755.872","-6894.171","-6957.799","-4440.546","-2577.901"
"1745584565","-2428.293","-6914.884","-6421.357","-4469.305","-2214.760","-3641.099","-5571.395","-5030.632","-4539.788","-5294.830","-5483.478","-5945.265","-6901.175","-6748.438","-4452.765","-2554.059"
"1745584566","-2727.211","-6927.997","-6475.151","-4486.293","-2225.637","-3499.240","-5597.174","-5030.483","-4544.258","-5290.955","-5636.066","-5855.560","-6983.280","-6758.720","-4442.185","-2588.034"
"1745584567","-2731.681","-6949.008","-6498.247","-4493.892","-2218.932","-3495.514","-5580.038","-5028.397","-4561.096","-5296.767","-5578.846","-5717.278","-7001.609","-6956.756","-4422.367","-2550.036"
"1745584568","-2464.503","-6961.673","-6342.530","-4547.685","-2204.925","-3496.557","-5603.135","-5020.350","-4577.935","-5284.101","-5472.302","-5869.865","-6852.895","-6910.115","-4409.254","-2547.652"
"1745584569","-2381.355","-6972.253","-6192.923","-4556.179","-2194.941","-3615.618","-5616.248","-5014.241","-4575.849","-5275.011","-5495.250","-5991.757","-6918.907","-6758.869","-4441.738","-2532.899"
"1745584570","-2397.150","-6988.496","-6190.687","-4545.003","-2234.876","-3701.299","-5613.714","-5022.883","-4574.358","-5285.889","-5595.237","-5932.003","-7058.978","-6767.660","-4422.963","-2532.005"
"1745584571","-2369.285","-6982.833","-6411.970","-4558.563","-2352.446","-3512.204","-5612.671","-5030.781","-4572.570","-5278.885","-5588.084","-5737.543","-6993.711","-6947.070","-4422.218","-2548.248"
"1745584572","-2408.177","-6999.224","-6491.691","-4555.434","-2258.867","-3504.008","-5605.966","-5001.426","-4579.127","-5276.352","-5480.945","-5781.054","-6814.599","-6829.351","-4568.994","-2512.634"
"1745584573","-2623.945","-6998.777","-6496.310","-4570.037","-2220.869","-3525.764","-5602.241","-5026.162","-4579.723","-5273.372","-5590.469","-5934.834","-7006.079","-6754.994","-4469.156","-2516.955"
"1745584574","-2757.311","-6983.578","-6519.109","-4554.987","-2197.474","-3494.024","-5601.943","-5032.718","-4577.935","-5269.647","-5568.415","-5828.440","-7064.193","-6921.887","-4393.905","-2496.541"
"1745584575","-2619.773","-6997.585","-6432.831","-4535.615","-2198.964","-3477.484","-5598.068","-5029.589","-4678.816","-5260.259","-5434.901","-5738.437","-6894.022","-6908.327","-4452.169","-2546.757"
"1745584576","-2427.995","-6909.668","-6221.831","-4555.285","-2239.347","-3657.341","-5590.320","-5042.255","-4804.730","-5249.977","-5573.928","-5881.786","-6825.328","-6898.046","-4419.386","-2699.494"
"1745584577","-2416.819","-6669.611","-6225.705","-4576.743","-2205.074","-3659.278","-5596.876","-5044.490","-4719.794","-5332.381","-5688.071","-5934.685","-6937.385","-6732.643","-4401.952","-2703.220"
"1745584578","-2409.071","-6652.176","-6364.584","-4617.125","-2197.623","-3508.180","-5600.899","-5024.970","-4606.247","-5448.461","-5493.015","-5828.142","-7088.780","-6871.819","-4414.022","-2522.320"
"1745584579","-2433.062","-6875.396","-6492.585","-4559.010","-2174.973","-3484.339","-5599.707","-5036.294","-4610.419","-5354.285","-5476.326","-5706.698","-7001.460","-6947.964","-4476.011","-2515.614"
"1745584580","-2632.588","-6911.606","-6510.615","-4541.725","-2251.267","-3512.353","-5583.018","-5025.864","-4602.969","-5308.241","-5667.508","-5895.346","-7039.607","-6721.914","-4569.441","-2557.486"
"1745584581","-2795.756","-6919.950","-6495.118","-4565.269","-2351.701","-3513.247","-5573.779","-5062.521","-4518.628","-5290.061","-5510.896","-5912.781","-6976.575","-6862.581","-4389.882","-2506.822"
"1745584582","-2665.371","-6940.812","-6299.317","-4581.511","-2223.700","-3519.356","-5576.313","-5119.443","-4556.179","-5277.991","-5420.446","-5892.217","-6840.825","-6950.200","-4401.803","-2534.091"
"1745584583","-2498.180","-6971.508","-6233.454","-4573.166","-2180.785","-3540.516","-5598.068","-5105.734","-4623.830","-5272.925","-5578.250","-5883.723","-6909.072","-6850.511","-4462.600","-2543.628"
"1745584584","-2499.968","-6999.671","-6382.912","-4569.888","-2188.981","-3660.619","-5608.946","-5086.213","-4637.539","-5270.094","-5673.915","-5933.493","-7048.845","-6857.216","-4393.905","-2500.266"
"1745584585","-2506.375","-6999.075","-6485.581","-4547.238","-2171.248","-3520.697","-5596.429","-5110.204","-4453.659","-5374.849","-5444.735","-5858.094","-7064.193","-6949.902","-4380.941","-2477.169"
"1745584586","-2502.352","-7026.047","-6504.208","-4558.414","-2222.061","-3457.665","-5589.128","-5099.624","-4394.948","-5341.917","-5461.127","-5698.204","-6999.224","-6763.935","-4507.601","-2562.255"
"1745584587","-2437.234","-7027.835","-6361.753","-4596.859","-2354.234","-3577.322","-5590.916","-5074.590","-4594.028","-5277.097","-5653.948","-5875.826","-6832.182","-6756.932","-4536.361","-2728.105"
"1745584588","-2437.383","-6982.237","-6232.858","-4576.892","-2238.303","-3656.447","-5601.645","-5077.273","-4622.489","-5271.286","-5595.237","-5931.556","-6950.349","-6932.914","-4386.008","-2626.330"
"1745584589","-2496.839","-6844.699","-6184.578","-4570.186","-2192.110","-3537.238","-5599.856","-5003.810","-4600.286","-5282.164","-5460.382","-5868.673","-7071.197","-6888.211","-4408.658","-2505.183"
"1745584590","-2761.483","-6696.433","-6354.153","-4572.421","-2195.984","-3484.190","-5597.174","-4951.060","-4621.148","-5402.714","-5468.428","-5885.065","-7055.104","-6853.789","-4477.799","-2501.756"
"1745584591","-2719.462","-6832.182","-6479.323","-4588.068","-2173.781","-3494.024","-5592.257","-5042.702","-4640.073","-5487.204","-5674.064","-5849.004","-7023.662","-6902.814","-4447.550","-2550.483"
"1745584592","-2546.310","-6978.810","-6568.730","-4593.432","-2235.472","-3605.187","-5619.228","-5105.436","-4667.342","-5372.912","-5648.136","-5762.428","-6913.990","-6945.282","-4388.839","-2526.343"
"1745584593","-2541.840","-7018.745","-6548.762","-4599.094","-2432.317","-3659.725","-5619.824","-5089.343","-4654.527","-5308.092","-5490.035","-5896.389","-6866.306","-6794.035","-4501.790","-2507.716"
"1745584594","-2547.055","-7029.027","-6386.638","-4599.988","-2520.680","-3582.537","-5592.853","-5059.540","-4441.589","-5306.005","-5462.766","-5934.685","-7015.765","-6756.634","-4533.529","-2533.346"
"1745584595","-2543.777","-6987.900","-6244.481","-4604.459","-2240.241","-3466.606","-5623.251","-4979.074","-4348.457","-5297.661","-5593.896","-5894.303","-7082.224","-6947.517","-4399.717","-2532.303"
"1745584596","-2543.181","-6774.068","-6232.113","-4628.152","-2194.047","-3473.163","-5602.539","-4866.421","-4526.675","-5282.611","-5683.005","-5918.145","-7070.899","-6902.963","-4391.372","-2507.269"
"1745584597","-2544.373","-6635.636","-6286.204","-4640.967","-2202.392","-3573.745","-5594.045","-4943.311","-4694.313","-5276.054","-5521.327","-5792.677","-6988.198","-6872.714","-4443.377","-2594.292"
"1745584598","-2535.582","-6796.122","-6508.082","-4649.758","-2200.156","-3659.427","-5666.465","-5097.985","-4646.480","-5262.196","-5455.464","-5753.934","-6949.306","-6895.512","-4428.178","-2707.839"
"1745584599","-2536.029","-6951.690","-6528.944","-4633.069","-2177.358","-3533.065","-5646.795","-5094.111","-4658.699","-5244.911","-5616.397","-5932.152","-6925.911","-6936.193","-4437.119","-2598.912"
"1745584600","-2533.793","-7019.341","-6310.344","-4622.340","-2166.331","-3509.521","-5641.729","-5071.610","-4625.320","-5280.823","-5656.630","-5904.585","-7061.064","-6836.057","-4574.955","-2489.388"
"1745584601","-2553.612","-7025.301","-6247.759","-4635.155","-2189.130","-3604.293","-5623.698","-5132.705","-4418.641","-5455.017","-5470.067","-5891.621","-7065.684","-6725.192","-4451.871","-2574.772"
"1745584602","-2565.235","-6932.765","-6229.132","-4661.828","-2314.299","-3703.684","-5628.467","-5102.754","-4372.895","-5470.514","-5446.970","-5930.960","-6931.424","-6916.523","-4360.974","-2587.736"
"1745584603","-2576.262","-6702.691","-6234.497","-4549.921","-2350.360","-3483.891","-5638.003","-4928.857","-4492.104","-5369.931","-5631.894","-5876.720","-6849.468","-6936.491","-4439.205","-2517.998"
"1745584604","-2575.070","-6699.562","-6344.765","-4393.458","-2209.991","-3430.396","-5635.619","-4811.138","-4677.176","-5302.429","-5634.427","-5746.186","-6981.641","-6874.502","-4434.735","-2508.610"
"1745584605","-2582.520","-6955.564","-6455.630","-4417.002","-2182.424","-3556.609","-5628.318","-5011.111","-4698.783","-5303.472","-5493.760","-5842.596","-7060.766","-6940.514","-4375.130","-2555.549"
"1745584606","-2564.043","-7042.587","-6404.072","-4541.278","-2202.839","-3670.901","-5631.149","-5139.858","-4581.660","-5284.697","-5522.370","-5944.222","-7054.508","-6888.062","-4508.793","-2549.291"
"1745584607","-2583.861","-7056.892","-6293.654","-4598.796","-2198.666","-3568.232","-5633.235","-5057.454","-4403.293","-5275.011","-5652.308","-5889.982","-7061.809","-6725.788","-4540.384","-2655.983"
"1745584608","-2606.213","-6809.682","-6231.964","-4562.587","-2188.683","-3473.610","-5683.899","-4871.935","-4521.608","-5259.961","-5521.923","-5851.239","-6882.548","-6956.160","-4400.611","-2716.184"
"1745584609","-2606.660","-6685.704","-6213.188","-4582.405","-2310.127","-3491.938","-5669.594","-4863.441","-4701.614","-5261.004","-5474.091","-5722.046","-6856.918","-6936.491","-4416.406","-2556.145"
"1745584610","-2599.210","-6641.448","-6265.640","-4557.073","-2419.204","-3630.817","-5653.650","-5041.361","-4721.880","-5312.413","-5521.625","-5794.466","-6995.499","-6898.940","-4517.436","-2507.418"
"1745584611","-2621.710","-6822.795","-6509.572","-4578.531","-2224.147","-3644.377","-5635.768","-5144.626","-4514.754","-5407.035","-5667.657","-5942.583","-7085.055","-6853.193","-4495.680","-2547.503"
"1745584612","-2629.161","-6958.991","-6527.454","-4571.676","-2191.365","-3494.024","-5632.788","-5030.483","-4371.107","-5338.788","-5611.032","-5883.127","-7092.059","-6897.300","-4402.101","-2567.917"
"1745584613","-2622.902","-6993.860","-6320.477","-4600.286","-2207.309","-3522.336","-5629.361","-4842.430","-4528.165","-5292.445","-5501.062","-5904.734","-6979.108","-6959.885","-4417.747","-2525.598"
"1745584614","-2626.479","-6830.543","-6252.676","-4605.502","-2223.551","-3517.121","-5633.980","-4940.778","-4705.042","-5283.207","-5523.562","-5950.630","-6855.726","-6765.127","-4435.778","-2546.906"
"1745584615","-2641.082","-6691.217","-6246.120","-4555.136","-2207.756","-3553.331","-5648.583","-5112.588","-4711.151","-5280.077","-5548.894","-5956.292","-6935.298","-6677.210","-4453.659","-2541.244"
"1745584616","-2601.147","-6678.253","-6229.430","-4434.139","-2188.087","-3708.750","-5641.878","-5156.696","-4552.156","-5280.972","-5659.908","-5801.320","-7067.025","-6877.333","-4543.066","-2521.724"
"1745584617","-2377.331","-6855.726","-6229.281","-4355.460","-2277.642","-3610.104","-5642.474","-5002.320","-4376.769","-5261.600","-5608.648","-5729.049","-7040.650","-6955.862","-4452.020","-2536.476"
"1745584618","-2240.986","-6989.837","-6194.860","-4426.986","-2349.913","-3498.644","-5644.411","-4814.118","-4446.805","-5307.794","-5464.703","-5895.644","-6888.509","-6867.200","-4401.505","-2663.583"
"1745584619","-2449.751","-6954.223","-6272.942","-4551.411","-2225.935","-3509.521","-5653.054","-4921.854","-4658.550","-5451.143","-5552.769","-5905.777","-6969.124","-6939.471","-4419.535","-2690.107"
"1745584620","-2547.354","-6770.194","-6420.165","-4597.306","-2204.776","-3518.015","-5660.802","-5107.522","-4702.657","-5430.579","-5668.700","-5742.460","-7112.473","-6884.038","-4465.282","-2522.171"
"1745584621","-2510.548","-6626.695","-6524.026","-4606.843","-2247.840","-3520.697","-5669.445","-5109.608","-4507.750","-5334.318","-5502.850","-5836.189","-7046.163","-6722.510","-4496.723","-2568.662"
"1745584622","-2523.512","-6711.334","-6403.476","-4597.902","-2232.045","-3664.345","-5695.373","-5000.532","-4383.624","-5316.436","-5487.800","-5953.610","-6941.259","-6904.602","-4447.103","-2599.359"
"1745584623","-2551.675","-6891.340","-6288.588","-4590.154","-2248.436","-3694.892","-5697.161","-4858.077","-4405.081","-5327.016","-5560.070","-5926.192","-6893.277","-6965.548","-4432.499","-2569.705"
"1745584624","-2528.727","-7026.494","-6233.305","-4498.363","-2244.264","-3501.326","-5661.845","-4892.647","-4609.227","-5318.522","-5634.278","-5826.056","-7000.864","-6802.678","-4450.977","-2544.373"
"1745584625","-2541.691","-6946.623","-6227.195","-4423.559","-2215.207","-3505.200","-5663.037","-5105.734","-4677.027","-5306.751","-5502.254","-5720.407","-7100.105","-6913.692","-4551.113","-2547.801"
"1745584626","-2571.940","-6753.206","-6227.344","-4363.209","-2264.529","-3561.974","-5673.319","-5124.211","-4548.430","-5299.598","-5510.151","-5902.201","-6924.421","-6951.243","-4443.824","-2554.655"
"1745584627","-2552.718","-6605.089","-6188.452","-4471.689","-2269.894","-3507.286","-5676.895","-4944.056","-4365.891","-5298.406","-5645.156","-5944.818","-6857.067","-6769.001","-4424.751","-2555.996"
"1745584628","-2536.327","-6707.162","-6185.323","-4543.662","-2234.876","-3478.676","-5652.905","-4805.326","-4369.318","-5294.085","-5604.029","-5899.668","-6998.181","-6791.055","-4459.620","-2507.269"
"1745584629","-2556.294","-6959.140","-6378.889","-4567.355","-2215.058","-3577.918","-5629.808","-4873.127","-4570.037","-5290.359","-5496.293","-5787.611","-7097.870","-6959.736","-4445.761","-2522.320"
"1745584630","-2566.874","-7014.424","-6524.473","-4568.845","-2217.740","-3726.333","-5648.285","-5074.888","-4684.031","-5280.375","-5507.022","-5781.502","-6921.887","-6887.466","-4418.045","-2519.339"
"1745584631","-2526.343","-6942.898","-6526.262","-4576.594","-2232.045","-3669.113","-5671.829","-5067.438","-4597.157","-5282.760","-5636.513","-5935.133","-6908.476","-6718.934","-4418.939","-2629.757"
"1745584632","-2195.835","-6673.783","-6323.904","-4563.481","-2228.767","-3514.588","-5686.879","-4888.177","-4402.697","-5288.273","-5577.356","-5890.280","-7068.366","-6914.586","-4435.182","-2613.366"
"1745584633","-2213.866","-6599.426","-6249.994","-4544.258","-2235.174","-3519.356","-5597.472","-4842.728","-4461.557","-5291.849","-5474.538","-5699.247","-7029.921","-6946.772","-4485.995","-2533.197"
"1745584634","-2378.374","-6721.318","-6228.685","-4412.830","-2222.806","-3558.099","-5529.970","-5047.172","-4670.471","-5283.207","-5576.164","-5838.722","-6896.704","-6737.560","-4580.915","-2572.536"
"1745584635","-2429.336","-6964.803","-6203.204","-4344.136","-2272.129","-3541.708","-5582.124","-5120.933","-4686.713","-5280.972","-5647.540","-5957.782","-6915.629","-6815.195","-4454.553","-2597.272"
