"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1744129560","-3666.182","-10522.802","-9442.071","-7805.824","-3707.508","-5662.342","-9761.651","-7555.336","-8003.265","-8756.071","-7790.327","-8262.247","-10624.528","-10215.044","-6271.154","-4547.685"
"1744129561","-3819.019","-10513.961","-9420.365","-7777.661","-3817.081","-5692.989","-9726.435","-7572.472","-8014.292","-8773.059","-7622.391","-8448.213","-10697.842","-9986.907","-6261.468","-4385.561"
"1744129562","-3907.084","-10503.680","-9432.137","-7753.074","-3854.483","-5692.244","-9755.194","-7410.794","-8022.189","-8919.835","-7550.865","-8442.402","-10639.131","-10002.851","-6241.053","-4393.160"
"1744129563","-3924.569","-10537.903","-9517.868","-7779.797","-3850.659","-5662.441","-9759.466","-7296.503","-8192.956","-8967.519","-7632.524","-8310.676","-10600.090","-10218.769","-6240.755","-4589.707"
"1744129564","-3855.079","-10761.321","-9495.616","-7794.499","-3848.821","-5693.734","-9753.257","-7477.850","-8159.280","-8931.458","-7737.726","-8271.784","-10656.416","-10136.962","-6373.227","-4593.879"
"1744129565","-3721.714","-10898.858","-9445.548","-7821.620","-3839.731","-5656.183","-9731.799","-7577.538","-8011.162","-8812.547","-7714.033","-8343.458","-10798.573","-9990.335","-6358.325","-4508.197"
"1744129566","-3640.850","-10758.738","-9436.508","-7817.646","-3704.727","-5683.402","-9713.173","-7570.535","-7967.055","-8739.531","-7612.407","-8447.170","-10794.550","-10054.708","-6220.192","-4528.314"
"1744129567","-3751.814","-10624.379","-9490.550","-7807.761","-3696.382","-5672.872","-9695.888","-7525.980","-8004.159","-8792.430","-7595.718","-8439.869","-10640.919","-10176.152","-6239.861","-4587.024"
"1744129568","-3905.694","-10613.799","-9461.840","-7809.500","-3792.842","-5689.760","-9677.808","-7529.557","-8128.136","-8910.000","-7633.716","-8300.543","-10602.325","-10162.592","-6249.845","-4507.154"
"1744129569","-3942.847","-10606.796","-9431.541","-7754.266","-3805.608","-5673.170","-9653.270","-7523.000","-8233.637","-8956.045","-7723.123","-8317.232","-10706.633","-9988.248","-6238.520","-4367.232"
"1744129570","-3927.499","-10591.447","-9409.934","-7748.902","-3813.505","-5656.928","-9635.687","-7448.941","-8058.250","-8960.962","-7655.770","-8476.228","-10657.758","-9997.785","-6308.258","-4449.338"
"1744129571","-3768.404","-10606.349","-9465.317","-7785.261","-3805.260","-5599.757","-9634.296","-7433.891","-8001.029","-8871.853","-7586.926","-8416.921","-10611.266","-10189.116","-6269.962","-4568.100"
"1744129572","-3658.086","-10591.149","-9559.244","-7801.056","-3768.504","-5518.049","-9735.525","-7527.173","-8013.844","-8761.287","-7639.825","-8276.105","-10701.120","-10177.195","-6209.016","-4555.285"
"1744129573","-3631.264","-10573.268","-9549.707","-7759.929","-3788.620","-5614.460","-9809.583","-7568.449","-8015.335","-8749.664","-7748.902","-8237.362","-10764.599","-10096.133","-6239.712","-4489.571"
"1744129574","-3675.620","-10549.228","-9456.079","-7682.343","-3794.034","-5708.138","-9720.922","-7502.437","-8006.841","-8862.913","-7731.915","-8358.508","-10640.323","-10083.914","-6268.471","-4407.912"
"1744129575","-3835.559","-10539.740","-9402.782","-7755.756","-3791.749","-5675.405","-9636.581","-7305.741","-7987.022","-8933.246","-7549.375","-8455.813","-10586.232","-10226.667","-6342.232","-4532.486"
"1744129576","-3915.032","-10536.909","-9391.706","-7796.884","-3785.888","-5628.467","-9627.640","-7296.801","-7994.771","-8953.810","-7604.063","-8415.878","-10714.978","-10101.050","-6244.928","-4560.947"
"1744129577","-3879.815","-10544.956","-9380.579","-7800.907","-3788.322","-5639.791","-9664.595","-7513.314","-8161.068","-8880.943","-7807.463","-8266.270","-10850.728","-9955.764","-6205.738","-4498.065"
"1744129578","-3733.933","-10538.995","-9382.665","-7816.702","-3802.031","-5663.931","-9741.485","-7578.135","-8271.337","-8766.651","-7735.789","-8322.895","-10712.445","-10019.541","-6269.515","-4383.624"
"1744129579","-3622.075","-10538.598","-9395.082","-7799.069","-3792.942","-5715.191","-9775.758","-7533.431","-8131.564","-8714.348","-7569.790","-8460.432","-10591.596","-10166.168","-6310.493","-4400.164"
"1744129580","-3642.738","-10552.108","-9427.220","-7680.058","-3775.358","-5666.167","-9702.593","-7504.523","-7994.026","-8836.836","-7597.655","-8454.025","-10613.948","-10156.184","-6239.861","-4560.351"
"1744129581","-3794.879","-10529.608","-9495.765","-7587.373","-3780.872","-5613.267","-9618.551","-7430.911","-8007.735","-8921.921","-7742.941","-8274.168","-10781.139","-10173.023","-6221.831","-4539.788"
"1744129582","-3902.813","-10510.881","-9547.670","-7654.627","-3797.114","-5669.693","-9674.330","-7473.230","-8031.577","-8939.803","-7671.565","-8225.143","-10796.934","-10119.677","-6357.431","-4504.174"
"1744129583","-3872.812","-10514.259","-9516.627","-7797.778","-3778.934","-5652.159","-9801.537","-7557.571","-7987.171","-8941.740","-7582.605","-8416.176","-10652.542","-9973.943","-6336.123","-4558.861"
"1744129584","-3690.819","-10507.603","-9424.885","-7835.825","-3778.438","-5629.261","-9821.653","-7508.695","-7957.369","-8862.615","-7700.622","-8448.958","-10615.438","-10171.980","-6215.423","-4541.874"
"1744129585","-3590.733","-10526.627","-9367.466","-7816.255","-3798.008","-5617.142","-9815.544","-7354.319","-7976.592","-8763.075","-7752.478","-8374.155","-10697.842","-10253.191","-6224.513","-4529.059"
"1744129586","-3582.686","-10530.651","-9355.545","-7794.499","-3802.925","-5703.121","-9765.923","-7255.524","-8115.321","-8746.088","-7667.094","-8328.110","-10748.208","-10129.660","-6253.123","-4521.310"
"1744129587","-3726.284","-10507.703","-9356.439","-7750.491","-3787.677","-5779.664","-9745.955","-7393.807","-8256.584","-8858.293","-7564.574","-8438.975","-10662.079","-9922.683","-6224.513","-4443.377"
"1744129588","-3850.162","-10500.252","-9433.031","-7666.349","-3771.782","-5660.951","-9718.388","-7563.531","-8064.359","-8939.356","-7616.431","-8492.023","-10617.822","-10107.458","-6217.957","-4388.839"
"1744129589","-3867.000","-10490.865","-9505.004","-7585.585","-3771.335","-5633.235","-9690.225","-7518.977","-7947.236","-8955.896","-7709.265","-8299.053","-10661.632","-10228.455","-6371.289","-4548.430"
"1744129590","-3827.115","-10478.894","-9533.267","-7655.223","-3802.578","-5647.143","-9677.808","-7492.006","-7977.784","-8858.293","-7744.581","-8256.137","-10834.336","-10103.285","-6356.239","-4562.438"
"1744129591","-3663.450","-10485.798","-9492.040","-7759.184","-3817.827","-5701.482","-9682.924","-7523.298","-7987.916","-8752.346","-7637.143","-8367.598","-10829.568","-9992.719","-6211.102","-4513.264"
"1744129592","-3576.477","-10476.808","-9394.486","-7811.189","-3809.035","-5637.606","-9827.614","-7477.254","-7980.615","-8740.723","-7557.720","-8455.813","-10666.400","-10149.777","-6223.172","-4518.926"
"1744129593","-3676.265","-10459.274","-9363.890","-7829.815","-3810.525","-5632.490","-9786.636","-7296.652","-8062.869","-8870.810","-7656.366","-8450.598","-10623.038","-10209.382","-6280.988","-4581.809"
"1744129594","-3794.283","-10445.863","-9355.396","-7789.880","-3821.701","-5653.352","-9700.060","-7265.657","-8239.597","-8933.246","-7797.480","-8289.814","-10633.767","-10001.510","-6247.908","-4545.599"
"1744129595","-3851.851","-10464.291","-9381.771","-7661.283","-3839.831","-5645.653","-9680.887","-7459.968","-8086.711","-8949.488","-7629.097","-8281.022","-10664.761","-10048.598","-6212.145","-4383.773"
"1744129596","-3860.146","-10630.488","-9395.629","-7600.933","-3828.406","-5635.172","-9692.460","-7538.199","-7926.077","-8878.112","-7579.178","-8430.183","-10779.202","-10265.261","-6269.813","-4421.175"
"1744129597","-3762.990","-10807.812","-9434.223","-7690.638","-3812.462","-5635.619","-9683.520","-7496.178","-7944.703","-8739.829","-7755.756","-8444.339","-10709.167","-10106.862","-6404.966","-4607.290"
"1744129598","-3592.372","-10759.632","-9558.599","-7776.519","-3798.505","-5687.376","-9698.172","-7456.243","-7960.200","-8760.095","-7811.487","-8335.412","-10616.183","-9930.730","-6327.033","-4573.166"
"1744129599","-3556.013","-10594.428","-9548.217","-7784.665","-3761.798","-5684.495","-9721.816","-7459.819","-7978.082","-8860.528","-7653.683","-8248.091","-10612.160","-10100.901","-6228.983","-4503.429"
"1744129600","-3715.654","-10523.696","-9394.486","-7762.412","-3775.954","-5641.282","-9693.901","-7445.365","-8172.691","-8940.548","-7566.512","-8276.850","-10698.587","-10285.676","-6249.547","-4361.421"
"1744129601","-3816.038","-10521.710","-9322.762","-7733.256","-3834.516","-5669.892","-9674.877","-7463.098","-8214.861","-8936.971","-7669.181","-8444.190","-10669.231","-9972.155","-6274.581","-4497.468"
"1744129602","-3806.651","-10519.177","-9322.017","-7718.951","-3827.214","-5668.253","-9705.424","-7460.713","-8009.225","-8818.656","-7640.421","-8461.326","-10628.849","-10005.236","-6243.438","-4602.671"
"1744129603","-3806.551","-10493.100","-9386.937","-7738.570","-3823.936","-5674.263","-9703.736","-7442.832","-7911.175","-8715.093","-7633.418","-8329.749","-10689.348","-10264.665","-6220.192","-4546.791"
"1744129604","-3800.839","-10461.807","-9539.723","-7752.627","-3829.449","-5705.953","-9675.920","-7425.100","-7932.037","-8763.820","-7763.207","-8270.442","-10688.752","-10124.147","-6282.628","-4553.795"
"1744129605","-3717.095","-10463.744","-9619.594","-7756.501","-3816.783","-5719.960","-9689.480","-7421.374","-8083.880","-8878.112","-7720.292","-8309.186","-10627.508","-9960.830","-6414.652","-4478.395"
"1744129606","-3575.186","-10579.129","-9542.604","-7671.317","-3695.389","-5692.144","-9676.416","-7433.444","-8211.434","-8932.352","-7601.976","-8393.973","-10669.529","-10012.537","-6366.521","-4389.882"
"1744129607","-3614.277","-10796.487","-9404.123","-7655.174","-3638.715","-5712.360","-9669.363","-7483.512","-8131.862","-8967.519","-7611.513","-8474.737","-10766.536","-10219.514","-6182.045","-4479.438"
"1744129608","-3754.894","-10822.117","-9341.042","-7707.179","-3762.841","-5675.653","-9751.916","-7483.512","-7921.904","-8898.824","-7673.502","-8319.318","-10749.847","-10190.606","-6242.096","-4604.906"
"1744129609","-3798.753","-10631.382","-9370.297","-7754.266","-3828.704","-5590.171","-9871.125","-7458.329","-7896.423","-8762.181","-7619.411","-8242.428","-10638.535","-9987.950","-6288.290","-4577.190"
"1744129610","-3787.577","-10527.074","-9488.910","-7756.054","-3826.320","-5607.456","-9779.036","-7440.001","-8082.092","-8748.174","-7636.845","-8302.331","-10679.811","-10039.508","-6237.626","-4383.475"
"1744129611","-3780.822","-10490.616","-9611.051","-7772.545","-3845.592","-5699.197","-9679.298","-7464.588","-8207.560","-8846.223","-7628.202","-8442.998","-10678.172","-10172.427","-6225.109","-4350.245"
"1744129612","-3778.487","-10470.748","-9559.393","-7771.552","-3852.248","-5674.064","-9658.933","-7459.968","-8199.364","-8935.928","-7690.489","-8466.095","-10642.260","-10204.613","-6245.822","-4500.896"
"1744129613","-3803.223","-10493.249","-9447.634","-7748.157","-3869.534","-5669.743","-9667.873","-7449.985","-7998.645","-8952.022","-7748.753","-8324.534","-10673.404","-9984.374","-6290.823","-4620.999"
"1744129614","-3775.060","-10690.391","-9329.517","-7752.577","-3871.024","-5690.058","-9666.979","-7430.762","-7863.641","-8830.279","-7632.375","-8256.882","-10653.287","-10016.859","-6272.048","-4500.300"
"1744129615","-3589.243","-10870.993","-9275.377","-7757.545","-3766.567","-5699.098","-9655.505","-7430.017","-7997.900","-8724.332","-7624.030","-8367.896","-10639.280","-10237.098","-6250.143","-4380.345"
"1744129616","-3509.323","-10725.061","-9445.052","-7707.775","-3658.732","-5588.233","-9658.436","-7489.473","-8187.592","-8779.168","-7678.568","-8459.389","-10579.675","-10128.617","-6250.888","-4475.117"
"1744129617","-3649.443","-10522.157","-9584.576","-7701.069","-3722.012","-5499.572","-9614.080","-7455.796","-8177.459","-8911.043","-7635.355","-8341.223","-10772.645","-9971.261","-6282.479","-4619.509"
"1744129618","-3724.098","-10461.211","-9621.829","-7698.834","-3809.631","-5621.463","-9632.260","-7428.527","-8150.041","-8957.684","-7582.903","-8228.421","-10837.615","-10049.939","-6271.601","-4572.868"
"1744129619","-3715.456","-10455.449","-9550.055","-7688.403","-3860.791","-5675.455","-9773.970","-7446.557","-8015.931","-8888.543","-7619.262","-8275.211","-10675.788","-10199.100","-6258.637","-4498.214"
"1744129620","-3717.840","-10609.478","-9387.732","-7709.414","-3848.523","-5629.510","-9847.581","-7557.273","-7882.714","-8760.542","-7652.491","-8417.219","-10625.869","-10098.070","-6254.166","-4385.114"
"1744129621","-3724.396","-10778.010","-9333.938","-7735.789","-3858.060","-5646.348","-9771.734","-7578.731","-8042.753","-8765.012","-7638.931","-8360.445","-10623.187","-9939.224","-6255.209","-4455.894"
"1744129622","-3745.854","-10821.819","-9466.509","-7726.252","-3792.544","-5676.945","-9739.299","-7459.372","-8185.208","-8902.848","-7638.186","-8228.570","-10613.948","-10132.045","-6254.762","-4604.757"
"1744129623","-3742.278","-10639.876","-9578.168","-7736.534","-3693.402","-5685.687","-9723.306","-7424.504","-8185.357","-8935.034","-7703.453","-8310.378","-10641.813","-10233.372","-6326.735","-4559.606"
"1744129624","-3750.920","-10494.888","-9616.613","-7723.272","-3767.908","-5649.825","-9742.479","-7466.525","-8148.253","-8792.728","-7684.380","-8445.233","-10626.018","-10039.359","-6307.811","-4371.405"
"1744129625","-3770.143","-10436.475","-9540.766","-7714.629","-3829.449","-5677.044","-9724.647","-7458.627","-8008.480","-8716.583","-7620.454","-8347.631","-10607.243","-9936.094","-6254.911","-4372.597"
"1744129626","-3766.119","-10488.182","-9381.920","-7728.487","-3855.526","-5695.671","-9702.891","-7441.789","-7917.136","-8758.008","-7596.314","-8233.041","-10604.709","-10028.183","-6244.183","-4532.039"
"1744129627","-3762.643","-10713.737","-9305.875","-7731.219","-3859.699","-5695.323","-9690.821","-7459.521","-8068.532","-8906.126","-7634.014","-8253.157","-10636.598","-10224.730","-6285.906","-4609.227"
"1744129628","-3765.076","-10863.841","-9438.992","-7701.218","-3777.146","-5672.127","-9677.559","-7611.364","-8199.215","-8939.803","-7683.188","-8451.790","-10640.025","-10029.972","-6269.962","-4453.063"
"1744129629","-3775.954","-10880.530","-9567.887","-7694.662","-3654.659","-5505.383","-9669.065","-7566.959","-8208.007","-8807.629","-7645.786","-8419.454","-10730.177","-9945.333","-6246.269","-4373.044"
"1744129630","-3790.756","-10696.352","-9645.224","-7734.994","-3701.746","-5492.667","-9667.675","-7454.902","-8066.893","-8718.371","-7575.154","-8256.435","-10629.892","-10142.028","-6220.937","-4510.432"
"1744129631","-3793.389","-10528.266","-9652.227","-7810.444","-3814.250","-5641.580","-9646.416","-7443.726","-7924.736","-8772.314","-7589.161","-8238.554","-10578.036","-10235.012","-6234.050","-4616.380"
"1744129632","-3793.538","-10492.504","-9531.677","-7832.448","-3836.751","-5668.402","-9625.156","-7457.137","-7910.579","-8871.853","-7688.254","-8427.352","-10666.847","-10103.583","-6250.590","-4576.445"
"1744129633","-3810.376","-10570.735","-9379.536","-7791.221","-3820.956","-5625.188","-9628.683","-7469.803","-8117.855","-8942.783","-7767.826","-8479.059","-10749.251","-9942.204","-6306.916","-4387.796"
"1744129634","-3824.532","-10753.274","-9353.608","-7766.634","-3830.194","-5624.145","-9597.689","-7441.342","-8218.139","-8945.018","-7592.142","-8231.699","-10610.074","-10065.585","-6256.998","-4362.464"
"1744129635","-3814.995","-10875.265","-9436.409","-7777.115","-3821.850","-5626.778","-9573.996","-7463.098","-8157.194","-8808.672","-7582.754","-8272.976","-10603.070","-10216.832","-6223.768","-4552.603"
"1744129636","-3821.850","-10745.823","-9590.685","-7794.052","-3670.901","-5673.170","-9546.131","-7564.425","-7963.181","-8702.725","-7640.421","-8436.590","-10628.849","-10034.591","-6231.815","-4560.649"
"1744129637","-3840.327","-10586.679","-9647.161","-7783.473","-3611.743","-5680.472","-9603.053","-7561.296","-7921.010","-8746.237","-7642.210","-8419.007","-10637.790","-9925.961","-6239.414","-4467.815"
"1744129638","-3830.393","-10497.670","-9583.334","-7809.897","-3727.674","-5657.574","-9702.344","-7489.026","-8092.225","-8845.627","-7731.318","-8262.396","-10693.967","-10108.054","-6324.947","-4359.186"
"1744129639","-3662.109","-10481.924","-9430.498","-7826.984","-3799.945","-5644.262","-9730.011","-7461.160","-8213.818","-8912.086","-7669.181","-8246.899","-10752.827","-10210.723","-6341.487","-4416.704"
"1744129640","-3549.655","-10533.929","-9371.638","-7794.499","-3808.141","-5654.494","-9604.096","-7497.817","-8219.630","-8929.670","-7589.012","-8381.903","-10597.408","-10117.292","-6207.675","-4574.955"
"1744129641","-3663.152","-10754.168","-9440.929","-7789.582","-3792.644","-5615.652","-9496.510","-7526.577","-8060.187","-8867.234","-7629.693","-8459.389","-10594.726","-9964.108","-6249.845","-4543.364"
"1744129642","-3768.951","-10885.596","-9555.519","-7813.126","-3795.773","-5659.312","-9572.655","-7523.447","-7928.461","-8759.350","-7716.268","-8347.780","-10692.030","-10147.840","-6235.838","-4376.471"
"1744129643","-3803.670","-10786.553","-9665.688","-7820.626","-3788.173","-5630.255","-9689.331","-7509.291","-8013.099","-8773.208","-7630.289","-8233.190","-10666.102","-10200.143","-6198.138","-4385.412"
"1744129644","-3814.250","-10581.315","-9596.497","-7811.785","-3795.177","-5628.318","-9707.212","-7501.543","-8192.360","-8857.250","-7550.120","-8270.741","-10603.070","-10025.501","-6240.308","-4521.608"
"1744129645","-3820.658","-10511.130","-9439.588","-7832.199","-3803.521","-5632.788","-9745.210","-7500.201","-8255.541","-8905.977","-7561.147","-8425.117","-10567.755","-9935.498","-6350.875","-4573.464"
"1744129646","-3856.222","-10515.352","-9353.359","-7869.005","-3807.346","-5623.897","-9770.393","-7487.684","-8161.813","-8932.501","-7701.963","-8423.775","-10664.761","-10095.984","-6278.008","-4519.373"
"1744129647","-3875.047","-10515.004","-9341.389","-7862.002","-3819.317","-5627.275","-9777.993","-7498.562","-7979.125","-8883.327","-7737.428","-8299.500","-10835.677","-10187.775","-6194.413","-4506.111"
"1744129648","-3884.137","-10503.133","-9490.252","-7871.886","-3750.026","-5654.295","-9692.212","-7514.209","-7957.965","-8838.475","-7583.946","-8262.396","-10752.380","-10039.657","-6241.798","-4405.826"
"1744129649","-3755.689","-10651.052","-9632.856","-7846.653","-3708.601","-5632.639","-9618.700","-7532.835","-8021.295","-8754.134","-7580.519","-8400.828","-10608.584","-10053.962","-6217.510","-4374.683"
"1744129650","-3627.241","-10847.598","-9673.834","-7842.779","-3754.348","-5616.099","-9701.848","-7499.605","-8209.944","-8799.434","-7721.633","-8442.849","-10634.065","-10202.378","-6247.759","-4552.007"
"1744129651","-3609.657","-10853.807","-9545.187","-7861.157","-3787.577","-5635.023","-9744.465","-7449.687","-8298.755","-8880.198","-7751.584","-8429.885","-10607.839","-10176.897","-6367.266","-4563.332"
"1744129652","-3768.206","-10667.145","-9425.282","-7844.865","-3802.627","-5628.616","-9746.701","-7363.558","-8156.002","-8917.749","-7612.258","-8311.719","-10587.871","-9979.457","-6318.539","-4521.161"
"1744129653","-3867.298","-10595.769","-9371.936","-7832.944","-3791.898","-5619.973","-9761.453","-7423.013","-7981.807","-8913.279","-7573.962","-8334.816","-10741.949","-9988.248","-6205.291","-4512.370"
"1744129654","-3889.700","-10582.109","-9361.009","-7793.705","-3793.538","-5645.951","-9652.476","-7496.178","-7986.277","-8834.898","-7735.193","-8458.644","-10831.356","-10173.470","-6238.222","-4563.928"
"1744129655","-3878.623","-10582.954","-9360.164","-7724.315","-3804.862","-5694.926","-9578.019","-7504.672","-8009.225","-8740.723","-7685.870","-8392.185","-10700.375","-10154.247","-6236.583","-4403.144"
"1744129656","-3745.258","-10578.136","-9405.415","-7699.132","-3812.412","-5815.526","-9688.835","-7501.394","-7957.667","-8794.963","-7522.255","-8231.401","-10614.246","-10109.842","-6196.648","-4342.496"
"1744129657","-3618.598","-10554.641","-9432.137","-7725.507","-3803.968","-5687.326","-9736.121","-7538.944","-7969.886","-8894.801","-7630.587","-8293.837","-10636.151","-9956.509","-6265.789","-4539.788"
"1744129658","-3647.804","-10545.701","-9523.481","-7788.241","-3736.168","-5535.185","-9717.643","-7508.695","-8129.179","-8921.623","-7735.193","-8440.614","-10582.507","-10017.455","-6383.955","-4583.597"
"1744129659","-3812.711","-10527.472","-9583.632","-7848.640","-3697.773","-5589.227","-9731.054","-7345.080","-8257.478","-8932.352","-7724.762","-8447.766","-10591.894","-10186.434","-6320.775","-4546.791"
"1744129660","-3902.614","-10530.800","-9494.126","-7846.504","-3756.285","-5715.191","-9764.880","-7234.961","-8133.203","-8880.794","-7581.264","-8352.101","-10749.400","-10173.917","-6198.436","-4493.594"
"1744129661","-3917.366","-10533.333","-9410.679","-7755.160","-3775.656","-5661.100","-9698.868","-7406.920","-7981.956","-8760.095","-7590.950","-8261.502","-10804.385","-9996.295","-6233.752","-4388.839"
"1744129662","-3799.597","-10529.856","-9384.751","-7663.568","-3776.451","-5610.287","-9605.090","-7559.061","-7997.900","-8736.402","-7768.720","-8424.968","-10601.133","-10054.559","-6246.418","-4470.944"
"1744129663","-3653.169","-10524.690","-9358.972","-7705.986","-3797.561","-5652.457","-9688.735","-7514.805","-8005.351","-8844.733","-7698.685","-8454.770","-10607.541","-10243.952","-6210.059","-4580.319"
"1744129664","-3614.326","-10528.266","-9368.260","-7760.426","-3802.578","-5646.646","-9747.545","-7497.966","-8000.433","-8908.510","-7564.127","-8340.478","-10678.768","-10177.493","-6268.024","-4583.597"
"1744129665","-3714.561","-10510.087","-9446.442","-7826.835","-3794.879","-5641.282","-9754.151","-7514.209","-7969.290","-8926.839","-7593.930","-8233.786","-10715.723","-9983.629","-6356.090","-4514.456"
"1744129666","-3843.755","-10500.252","-9487.718","-7838.309","-3802.627","-5623.698","-9693.056","-7446.855","-7984.787","-8890.182","-7725.954","-8332.729","-10621.101","-10008.812","-6260.425","-4361.272"
"1744129667","-3893.673","-10511.875","-9467.006","-7805.725","-3808.240","-5626.976","-9614.428","-7272.065","-8016.229","-8767.992","-7686.615","-8471.012","-10562.092","-10249.317","-6207.228","-4427.135"
"1744129668","-3806.055","-10536.164","-9424.835","-7717.162","-3828.704","-5621.016","-9698.719","-7381.290","-8216.798","-8733.869","-7534.921","-8363.128","-10745.823","-10107.756","-6257.892","-4609.227"
"1744129669","-3676.265","-10534.078","-9396.672","-7633.418","-3843.158","-5618.781","-9757.876","-7558.465","-8159.429","-8851.588","-7579.327","-8244.067","-10848.343","-9949.356","-6231.517","-4538.894"
"1744129670","-3598.432","-10523.598","-9382.467","-7608.632","-3766.020","-5693.635","-9760.161","-7553.995","-7988.214","-8931.458","-7743.537","-8410.811","-10653.436","-10175.109","-6228.387","-4462.898"
"1744129671","-3662.556","-10510.832","-9365.082","-7713.139","-3632.307","-5719.513","-9715.855","-7479.191","-7973.909","-8946.955","-7772.446","-8492.172","-10615.587","-10227.263","-6328.225","-4368.722"
"1744129672","-3828.208","-10525.386","-9370.943","-7825.394","-3645.619","-5654.196","-9649.594","-7326.156","-7999.688","-8903.146","-7646.084","-8384.883","-10649.860","-10113.120","-6385.297","-4388.988"
"1744129673","-3903.508","-10526.478","-9434.521","-7857.680","-3757.775","-5649.030","-9689.182","-7356.703","-8001.477","-8754.581","-7572.025","-8220.226","-10643.452","-9973.645","-6243.736","-4590.899"
"1744129674","-3862.828","-10546.446","-9478.033","-7840.991","-3789.961","-5673.170","-9712.875","-7521.212","-7967.651","-8722.991","-7626.712","-8297.861","-10631.830","-10189.861","-6246.716","-4578.084"
"1744129675","-3689.329","-10561.745","-9482.701","-7678.668","-3804.564","-5668.402","-9722.213","-7535.368","-7936.209","-8849.800","-7725.209","-8472.502","-10667.145","-10201.782","-6260.574","-4510.731"
"1744129676","-3592.074","-10550.767","-9418.130","-7551.908","-3826.916","-5662.143","-9722.114","-7408.261","-7932.633","-8935.481","-7697.642","-8421.838","-10803.640","-10001.361","-6237.626","-4391.670"
"1744129677","-3598.928","-10532.737","-9365.082","-7580.221","-3839.284","-5667.508","-9731.650","-7269.084","-8003.116","-8943.379","-7590.950","-8265.376","-10723.770","-9945.631","-6263.852","-4417.300"
"1744129678","-3759.464","-10519.524","-9354.551","-7713.834","-3827.016","-5668.998","-9802.083","-7334.054","-8171.201","-8856.356","-7575.750","-8238.107","-10586.381","-10132.641","-6249.398","-4545.301"
"1744129679","-3870.726","-10509.789","-9364.635","-7798.970","-3851.056","-5672.872","-9776.056","-7498.562","-8223.504","-8728.355","-7643.849","-8324.981","-10658.205","-10228.604","-6232.858","-4596.412"
"1744129680","-3852.745","-10500.451","-9362.300","-7831.752","-3842.811","-5681.714","-9739.001","-7528.663","-8023.977","-8765.757","-7668.585","-8442.551","-10683.537","-10031.313","-6257.892","-4426.241"
"1744129681","-3675.669","-10512.769","-9423.345","-7805.973","-3850.013","-5678.833","-9726.882","-7417.053","-7954.091","-8895.546","-7732.958","-8411.109","-10595.918","-10010.749","-6388.724","-4387.200"
"1744129682","-3576.726","-10524.094","-9548.664","-7719.249","-3865.808","-5646.497","-9723.902","-7288.158","-7987.916","-8931.458","-7627.308","-8315.891","-10628.551","-10174.960","-6273.836","-4575.700"
"1744129683","-3622.969","-10507.901","-9543.101","-7611.116","-3737.907","-5595.187","-9719.630","-7393.211","-7956.475","-8796.453","-7621.497","-8229.911","-10734.797","-10223.836","-6243.587","-4603.565"
"1744129684","-3788.173","-10490.417","-9410.828","-7608.086","-3641.844","-5659.014","-9709.448","-7496.476","-7911.623","-8720.756","-7620.752","-8312.762","-10703.504","-10043.681","-6282.330","-4466.772"
"1744129685","-3858.358","-10496.080","-9358.972","-7701.814","-3712.028","-5682.409","-9707.510","-7511.526","-7918.626","-8746.088","-7607.192","-8423.030","-10654.032","-9960.532","-6266.981","-4356.205"
"1744129686","-3844.102","-10502.140","-9360.909","-7761.518","-3817.976","-5646.050","-9650.390","-7450.879","-8045.733","-8879.751","-7647.723","-8453.429","-10619.611","-10074.377","-6255.209","-4445.463"
"1744129687","-3683.865","-10670.424","-9335.279","-7769.018","-3829.598","-5633.086","-9641.200","-7477.850","-8234.680","-8942.783","-7621.944","-8293.688","-10662.377","-10229.498","-6238.222","-4622.787"
"1744129688","-3563.364","-10843.773","-9342.332","-7821.023","-3831.089","-5534.390","-9688.437","-7507.801","-8167.326","-8804.351","-7710.755","-8256.882","-10659.844","-10023.564","-6264.448","-4522.204"
"1744129689","-3593.266","-10710.657","-9453.148","-7800.013","-3868.788","-5646.050","-9737.909","-7392.317","-7971.376","-8702.725","-7733.405","-8349.568","-10611.564","-9978.414","-6258.488","-4353.821"
"1744129690","-3729.612","-10599.643","-9578.615","-7685.125","-3845.096","-5679.727","-9716.451","-7242.262","-7932.484","-8788.109","-7575.899","-8392.930","-10628.402","-10188.818","-6249.994","-4420.131"
"1744129691","-3810.724","-10551.512","-9591.877","-7532.537","-3694.494","-5648.434","-9686.450","-7284.880","-7943.511","-8900.762","-7607.341","-8248.687","-10674.894","-10258.853","-6243.587","-4580.319"
"1744129692","-3834.218","-10546.297","-9436.458","-7573.813","-3609.061","-5671.382","-9657.294","-7425.696","-7959.157","-8936.524","-7645.637","-8219.033","-10653.436","-10028.183","-6238.967","-4614.741"
